DATE,MODEL,SEDOL,RETURN
2006-01-01,LinearRegression,203853,0.9368932038834952
2006-01-01,LinearRegression,203983,0.7864077669902912
2006-01-01,LinearRegression,203991,0.7815533980582524
2006-01-01,LinearRegression,204052,0.2912621359223301
2006-01-01,LinearRegression,204136,0.9902912621359223
2006-01-01,LinearRegression,204192,0.4854368932038835
2006-01-01,LinearRegression,204201,0.47572815533980584
2006-01-01,LinearRegression,204369,0.07281553398058252
2006-01-01,LinearRegression,204396,0.7718446601941747
2006-01-01,LinearRegression,204454,0.18446601941747573
2006-01-01,LinearRegression,204524,0.883495145631068
2006-01-01,LinearRegression,204609,0.6359223300970874
2006-01-01,LinearRegression,204625,0.07281553398058252
2006-01-01,LinearRegression,204655,0.07281553398058252
2006-01-01,LinearRegression,204685,0.6407766990291263
2006-01-01,LinearRegression,204731,0.07281553398058252
2006-01-01,LinearRegression,204859,0.23300970873786409
2006-01-01,LinearRegression,204880,0.7961165048543689
2006-01-01,LinearRegression,205083,0.6796116504854369
2006-01-01,LinearRegression,205140,0.8737864077669902
2006-01-01,LinearRegression,205173,0.07281553398058252
2006-01-01,LinearRegression,205268,0.32038834951456313
2006-01-01,LinearRegression,205398,0.3932038834951456
2006-01-01,LinearRegression,205571,0.27184466019417475
2006-01-01,LinearRegression,206096,0.7766990291262136
2006-01-01,LinearRegression,206303,0.3883495145631068
2006-01-01,LinearRegression,206425,0.9805825242718447
2006-01-01,LinearRegression,206515,0.25728155339805825
2006-01-01,LinearRegression,206530,0.07281553398058252
2006-01-01,LinearRegression,206587,0.2524271844660194
2006-01-01,LinearRegression,206595,0.07281553398058252
2006-01-01,LinearRegression,206640,0.9611650485436893
2006-01-01,LinearRegression,206650,0.07281553398058252
2006-01-01,LinearRegression,206672,0.6310679611650486
2006-01-01,LinearRegression,206892,0.2621359223300971
2006-01-01,LinearRegression,206906,0.07281553398058252
2006-01-01,LinearRegression,207302,0.9563106796116505
2006-01-01,LinearRegression,207340,0.9029126213592233
2006-01-01,LinearRegression,207407,0.30097087378640774
2006-01-01,LinearRegression,207542,0.42718446601941745
2006-01-01,LinearRegression,207790,0.32524271844660196
2006-01-01,LinearRegression,208114,0.9271844660194175
2006-01-01,LinearRegression,208132,0.8155339805825242
2006-01-01,LinearRegression,208177,0.07281553398058252
2006-01-01,LinearRegression,208463,0.5339805825242718
2006-01-01,LinearRegression,208510,0.2766990291262136
2006-01-01,LinearRegression,208587,0.5097087378640777
2006-01-01,LinearRegression,208613,0.07281553398058252
2006-01-01,LinearRegression,208747,0.1650485436893204
2006-01-01,LinearRegression,208773,0.5242718446601942
2006-01-01,LinearRegression,208780,0.07281553398058252
2006-01-01,LinearRegression,208921,0.5728155339805825
2006-01-01,LinearRegression,209017,0.9514563106796117
2006-01-01,LinearRegression,209048,0.5533980582524272
2006-01-01,LinearRegression,209057,0.8349514563106796
2006-01-01,LinearRegression,209060,0.8640776699029126
2006-01-01,LinearRegression,209077,0.5970873786407767
2006-01-01,LinearRegression,209364,0.9320388349514563
2006-01-01,LinearRegression,209441,0.3737864077669903
2006-01-01,LinearRegression,209467,0.9757281553398058
2006-01-01,LinearRegression,209684,0.441747572815534
2006-01-01,LinearRegression,209859,0.2815533980582524
2006-01-01,LinearRegression,209887,0.5679611650485437
2006-01-01,LinearRegression,209998,0.07281553398058252
2006-01-01,LinearRegression,210092,0.8980582524271845
2006-01-01,LinearRegression,210150,0.7572815533980582
2006-01-01,LinearRegression,210196,0.1553398058252427
2006-01-01,LinearRegression,210199,0.7233009708737864
2006-01-01,LinearRegression,210371,0.3786407766990291
2006-01-01,LinearRegression,210550,0.8106796116504854
2006-01-01,LinearRegression,210678,0.5631067961165048
2006-01-01,LinearRegression,210860,0.6116504854368932
2006-01-01,LinearRegression,210900,0.7135922330097088
2006-01-01,LinearRegression,210909,0.1941747572815534
2006-01-01,LinearRegression,211070,0.8446601941747572
2006-01-01,LinearRegression,211195,0.9854368932038835
2006-01-01,LinearRegression,211343,0.33495145631067963
2006-01-01,LinearRegression,211345,0.48058252427184467
2006-01-01,LinearRegression,211622,0.9223300970873787
2006-01-01,LinearRegression,211723,0.21359223300970873
2006-01-01,LinearRegression,212211,0.07281553398058252
2006-01-01,LinearRegression,212624,0.7427184466019418
2006-01-01,LinearRegression,212633,0.5776699029126213
2006-01-01,LinearRegression,212783,0.07281553398058252
2006-01-01,LinearRegression,212789,0.3300970873786408
2006-01-01,LinearRegression,213010,0.8252427184466019
2006-01-01,LinearRegression,213117,0.2961165048543689
2006-01-01,LinearRegression,213453,0.970873786407767
2006-01-01,LinearRegression,213647,0.6893203883495146
2006-01-01,LinearRegression,213815,0.912621359223301
2006-01-01,LinearRegression,214278,0.6990291262135923
2006-01-01,LinearRegression,214292,0.18932038834951456
2006-01-01,LinearRegression,214508,0.41262135922330095
2006-01-01,LinearRegression,214683,0.5825242718446602
2006-01-01,LinearRegression,214930,0.8883495145631068
2006-01-01,LinearRegression,215010,0.2669902912621359
2006-01-01,LinearRegression,215042,0.6601941747572816
2006-01-01,LinearRegression,215492,0.7621359223300971
2006-01-01,LinearRegression,215926,0.07281553398058252
2006-01-01,LinearRegression,215967,0.8689320388349514
2006-01-01,LinearRegression,216075,0.8592233009708737
2006-01-01,LinearRegression,216250,0.07281553398058252
2006-01-01,LinearRegression,216284,0.07281553398058252
2006-01-01,LinearRegression,216337,0.07281553398058252
2006-01-01,LinearRegression,216514,0.3446601941747573
2006-01-01,LinearRegression,216632,0.24757281553398058
2006-01-01,LinearRegression,216747,0.4320388349514563
2006-01-01,LinearRegression,217047,0.39805825242718446
2006-01-01,LinearRegression,217391,0.7378640776699029
2006-01-01,LinearRegression,217554,0.4368932038834951
2006-01-01,LinearRegression,217567,0.07281553398058252
2006-01-01,LinearRegression,217631,0.6699029126213593
2006-01-01,LinearRegression,217873,0.470873786407767
2006-01-01,LinearRegression,218020,0.7038834951456311
2006-01-01,LinearRegression,218087,0.16990291262135923
2006-01-01,LinearRegression,218234,0.23786407766990292
2006-01-01,LinearRegression,218255,0.3058252427184466
2006-01-01,LinearRegression,218277,0.8543689320388349
2006-01-01,LinearRegression,218324,0.8058252427184466
2006-01-01,LinearRegression,218333,0.34951456310679613
2006-01-01,LinearRegression,218504,0.7281553398058253
2006-01-01,LinearRegression,218514,0.2087378640776699
2006-01-01,LinearRegression,218528,0.5145631067961165
2006-01-01,LinearRegression,219038,0.4077669902912621
2006-01-01,LinearRegression,219229,0.3155339805825243
2006-01-01,LinearRegression,219231,0.49514563106796117
2006-01-01,LinearRegression,219239,0.4223300970873786
2006-01-01,LinearRegression,219336,0.14563106796116504
2006-01-01,LinearRegression,219354,0.07281553398058252
2006-01-01,LinearRegression,219482,0.17475728155339806
2006-01-01,LinearRegression,219572,0.9466019417475728
2006-01-01,LinearRegression,219584,0.49029126213592233
2006-01-01,LinearRegression,219619,0.1796116504854369
2006-01-01,LinearRegression,219678,0.5
2006-01-01,LinearRegression,219688,0.8786407766990292
2006-01-01,LinearRegression,219713,0.6504854368932039
2006-01-01,LinearRegression,219816,0.07281553398058252
2006-01-01,LinearRegression,219898,0.7184466019417476
2006-01-01,LinearRegression,219911,0.20388349514563106
2006-01-01,LinearRegression,219915,0.4029126213592233
2006-01-01,LinearRegression,219932,0.6747572815533981
2006-01-01,LinearRegression,220253,0.616504854368932
2006-01-01,LinearRegression,220402,0.07281553398058252
2006-01-01,LinearRegression,220486,0.8398058252427184
2006-01-01,LinearRegression,220504,0.22330097087378642
2006-01-01,LinearRegression,220665,0.46601941747572817
2006-01-01,LinearRegression,220807,0.07281553398058252
2006-01-01,LinearRegression,220910,0.7669902912621359
2006-01-01,LinearRegression,221061,0.5194174757281553
2006-01-01,LinearRegression,221081,0.941747572815534
2006-01-01,LinearRegression,221287,0.4563106796116505
2006-01-01,LinearRegression,221292,0.8203883495145631
2006-01-01,LinearRegression,221320,0.3106796116504854
2006-01-01,LinearRegression,221546,0.7475728155339806
2006-01-01,LinearRegression,221685,0.9077669902912622
2006-01-01,LinearRegression,221699,0.33980582524271846
2006-01-01,LinearRegression,221922,0.6456310679611651
2006-01-01,LinearRegression,222088,0.529126213592233
2006-01-01,LinearRegression,222223,0.5436893203883495
2006-01-01,LinearRegression,222263,0.07281553398058252
2006-01-01,LinearRegression,222470,0.15048543689320387
2006-01-01,LinearRegression,222725,0.24271844660194175
2006-02-01,AdaBoost,200001,0.7121951219512195
2006-02-01,AdaBoost,200169,1.0
2006-02-01,AdaBoost,200230,0.7121951219512195
2006-02-01,AdaBoost,200247,0.7121951219512195
2006-02-01,AdaBoost,200418,0.7121951219512195
2006-02-01,AdaBoost,200597,0.7121951219512195
2006-02-01,AdaBoost,200784,0.3780487804878049
2006-02-01,AdaBoost,200815,0.3780487804878049
2006-02-01,AdaBoost,201156,0.7121951219512195
2006-02-01,AdaBoost,201160,0.07317073170731707
2006-02-01,AdaBoost,201207,0.22195121951219512
2006-02-01,AdaBoost,201246,0.7121951219512195
2006-02-01,AdaBoost,201267,0.7121951219512195
2006-02-01,AdaBoost,201479,0.7121951219512195
2006-02-01,AdaBoost,201680,0.3780487804878049
2006-02-01,AdaBoost,201721,0.7121951219512195
2006-02-01,AdaBoost,201817,0.7121951219512195
2006-02-01,AdaBoost,201947,0.7121951219512195
2006-02-01,AdaBoost,201995,0.7121951219512195
2006-02-01,AdaBoost,202041,0.7121951219512195
2006-02-01,AdaBoost,202045,0.7121951219512195
2006-02-01,AdaBoost,202169,0.22195121951219512
2006-02-01,AdaBoost,202360,0.3780487804878049
2006-02-01,AdaBoost,202373,0.7121951219512195
2006-02-01,AdaBoost,202374,0.7121951219512195
2006-02-01,AdaBoost,202402,0.3780487804878049
2006-02-01,AdaBoost,202608,0.7121951219512195
2006-02-01,AdaBoost,202624,0.7121951219512195
2006-02-01,AdaBoost,202636,0.7121951219512195
2006-02-01,AdaBoost,202686,0.3780487804878049
2006-02-01,AdaBoost,202710,0.9634146341463414
2006-02-01,AdaBoost,202734,0.7121951219512195
2006-02-01,AdaBoost,202842,0.948780487804878
2006-02-01,AdaBoost,202857,0.7121951219512195
2006-02-01,AdaBoost,202980,0.7121951219512195
2006-02-01,AdaBoost,203206,0.07317073170731707
2006-02-01,AdaBoost,203238,0.7121951219512195
2006-02-01,AdaBoost,203267,0.07317073170731707
2006-02-01,AdaBoost,203300,0.22195121951219512
2006-02-01,AdaBoost,203449,0.47804878048780486
2006-02-01,AdaBoost,203452,0.07317073170731707
2006-02-01,AdaBoost,203498,0.7121951219512195
2006-02-01,AdaBoost,203843,0.7121951219512195
2006-02-01,AdaBoost,203853,0.3780487804878049
2006-02-01,AdaBoost,203983,0.7121951219512195
2006-02-01,AdaBoost,203991,0.3780487804878049
2006-02-01,AdaBoost,204052,0.22195121951219512
2006-02-01,AdaBoost,204136,0.7121951219512195
2006-02-01,AdaBoost,204192,0.3780487804878049
2006-02-01,AdaBoost,204201,0.7121951219512195
2006-02-01,AdaBoost,204369,0.07317073170731707
2006-02-01,AdaBoost,204396,0.7121951219512195
2006-02-01,AdaBoost,204454,0.15365853658536585
2006-02-01,AdaBoost,204524,0.7121951219512195
2006-02-01,AdaBoost,204609,0.7121951219512195
2006-02-01,AdaBoost,204625,0.07317073170731707
2006-02-01,AdaBoost,204655,0.07317073170731707
2006-02-01,AdaBoost,204685,0.7121951219512195
2006-02-01,AdaBoost,204731,0.07317073170731707
2006-02-01,AdaBoost,204859,0.7121951219512195
2006-02-01,AdaBoost,204880,0.7121951219512195
2006-02-01,AdaBoost,205083,0.22195121951219512
2006-02-01,AdaBoost,205140,0.3780487804878049
2006-02-01,AdaBoost,205173,0.07317073170731707
2006-02-01,AdaBoost,205268,0.9634146341463414
2006-02-01,AdaBoost,205398,0.9634146341463414
2006-02-01,AdaBoost,205571,0.22195121951219512
2006-02-01,AdaBoost,206096,0.22195121951219512
2006-02-01,AdaBoost,206303,0.3780487804878049
2006-02-01,AdaBoost,206425,0.7121951219512195
2006-02-01,AdaBoost,206515,0.9829268292682927
2006-02-01,AdaBoost,206530,0.07317073170731707
2006-02-01,AdaBoost,206587,0.3780487804878049
2006-02-01,AdaBoost,206595,0.07317073170731707
2006-02-01,AdaBoost,206640,0.7121951219512195
2006-02-01,AdaBoost,206650,0.07317073170731707
2006-02-01,AdaBoost,206672,0.7121951219512195
2006-02-01,AdaBoost,206892,0.7121951219512195
2006-02-01,AdaBoost,206906,0.07317073170731707
2006-02-01,AdaBoost,207302,0.7121951219512195
2006-02-01,AdaBoost,207340,0.7121951219512195
2006-02-01,AdaBoost,207407,0.22195121951219512
2006-02-01,AdaBoost,207542,0.3780487804878049
2006-02-01,AdaBoost,207790,0.7121951219512195
2006-02-01,AdaBoost,208114,0.3780487804878049
2006-02-01,AdaBoost,208132,0.7121951219512195
2006-02-01,AdaBoost,208177,0.07317073170731707
2006-02-01,AdaBoost,208463,0.7121951219512195
2006-02-01,AdaBoost,208510,0.3780487804878049
2006-02-01,AdaBoost,208587,0.22195121951219512
2006-02-01,AdaBoost,208613,0.07317073170731707
2006-02-01,AdaBoost,208747,0.7121951219512195
2006-02-01,AdaBoost,208773,0.7121951219512195
2006-02-01,AdaBoost,208780,0.07317073170731707
2006-02-01,AdaBoost,208921,0.7121951219512195
2006-02-01,AdaBoost,209017,0.7121951219512195
2006-02-01,AdaBoost,209048,0.7121951219512195
2006-02-01,AdaBoost,209057,0.7121951219512195
2006-02-01,AdaBoost,209060,0.7121951219512195
2006-02-01,AdaBoost,209077,0.7121951219512195
2006-02-01,AdaBoost,209364,0.7121951219512195
2006-02-01,AdaBoost,209441,0.22195121951219512
2006-02-01,AdaBoost,209467,0.7121951219512195
2006-02-01,AdaBoost,209684,0.22195121951219512
2006-02-01,AdaBoost,209859,0.7121951219512195
2006-02-01,AdaBoost,209887,0.7121951219512195
2006-02-01,AdaBoost,209998,0.07317073170731707
2006-02-01,AdaBoost,210092,0.7121951219512195
2006-02-01,AdaBoost,210150,0.7121951219512195
2006-02-01,AdaBoost,210196,0.7121951219512195
2006-02-01,AdaBoost,210199,0.3780487804878049
2006-02-01,AdaBoost,210371,0.3780487804878049
2006-02-01,AdaBoost,210550,0.7121951219512195
2006-02-01,AdaBoost,210678,0.9951219512195122
2006-02-01,AdaBoost,210860,0.7121951219512195
2006-02-01,AdaBoost,210900,0.9829268292682927
2006-02-01,AdaBoost,210909,0.22195121951219512
2006-02-01,AdaBoost,211070,0.7121951219512195
2006-02-01,AdaBoost,211195,0.7121951219512195
2006-02-01,AdaBoost,211343,0.3780487804878049
2006-02-01,AdaBoost,211345,0.948780487804878
2006-02-01,AdaBoost,211622,0.9829268292682927
2006-02-01,AdaBoost,211723,0.7121951219512195
2006-02-01,AdaBoost,212211,0.07317073170731707
2006-02-01,AdaBoost,212624,0.3780487804878049
2006-02-01,AdaBoost,212633,0.22195121951219512
2006-02-01,AdaBoost,212783,0.07317073170731707
2006-02-01,AdaBoost,212789,0.3780487804878049
2006-02-01,AdaBoost,213010,0.7121951219512195
2006-02-01,AdaBoost,213117,0.7121951219512195
2006-02-01,AdaBoost,213453,0.7121951219512195
2006-02-01,AdaBoost,213647,0.22195121951219512
2006-02-01,AdaBoost,213815,0.7121951219512195
2006-02-01,AdaBoost,214278,0.7121951219512195
2006-02-01,AdaBoost,214292,0.3780487804878049
2006-02-01,AdaBoost,214508,0.3780487804878049
2006-02-01,AdaBoost,214683,0.7121951219512195
2006-02-01,AdaBoost,214930,0.7121951219512195
2006-02-01,AdaBoost,215010,0.7121951219512195
2006-02-01,AdaBoost,215042,0.3780487804878049
2006-02-01,AdaBoost,215492,0.7121951219512195
2006-02-01,AdaBoost,215926,0.07317073170731707
2006-02-01,AdaBoost,215967,0.7121951219512195
2006-02-01,AdaBoost,216075,0.7121951219512195
2006-02-01,AdaBoost,216250,0.07317073170731707
2006-02-01,AdaBoost,216284,0.07317073170731707
2006-02-01,AdaBoost,216337,0.07317073170731707
2006-02-01,AdaBoost,216514,0.22195121951219512
2006-02-01,AdaBoost,216632,0.3780487804878049
2006-02-01,AdaBoost,216747,0.7121951219512195
2006-02-01,AdaBoost,217047,0.3780487804878049
2006-02-01,AdaBoost,217391,0.3780487804878049
2006-02-01,AdaBoost,217554,0.7121951219512195
2006-02-01,AdaBoost,217567,0.07317073170731707
2006-02-01,AdaBoost,217631,0.7121951219512195
2006-02-01,AdaBoost,217873,0.15365853658536585
2006-02-01,AdaBoost,218020,0.7121951219512195
2006-02-01,AdaBoost,218087,0.9829268292682927
2006-02-01,AdaBoost,218234,0.7121951219512195
2006-02-01,AdaBoost,218255,0.3780487804878049
2006-02-01,AdaBoost,218277,0.7121951219512195
2006-02-01,AdaBoost,218324,0.7121951219512195
2006-02-01,AdaBoost,218333,0.22195121951219512
2006-02-01,AdaBoost,218504,0.7121951219512195
2006-02-01,AdaBoost,218514,0.3780487804878049
2006-02-01,AdaBoost,218528,0.3780487804878049
2006-02-01,AdaBoost,219038,0.15365853658536585
2006-02-01,AdaBoost,219229,0.7121951219512195
2006-02-01,AdaBoost,219231,0.22195121951219512
2006-02-01,AdaBoost,219239,0.3780487804878049
2006-02-01,AdaBoost,219336,0.3780487804878049
2006-02-01,AdaBoost,219354,0.07317073170731707
2006-02-01,AdaBoost,219482,0.3780487804878049
2006-02-01,AdaBoost,219572,0.7121951219512195
2006-02-01,AdaBoost,219584,0.7121951219512195
2006-02-01,AdaBoost,219619,0.3780487804878049
2006-02-01,AdaBoost,219678,0.7121951219512195
2006-02-01,AdaBoost,219688,0.3780487804878049
2006-02-01,AdaBoost,219713,0.7121951219512195
2006-02-01,AdaBoost,219816,0.07317073170731707
2006-02-01,AdaBoost,219898,0.22195121951219512
2006-02-01,AdaBoost,219911,0.22195121951219512
2006-02-01,AdaBoost,219915,0.3780487804878049
2006-02-01,AdaBoost,219932,0.9634146341463414
2006-02-01,AdaBoost,220253,0.22195121951219512
2006-02-01,AdaBoost,220402,0.07317073170731707
2006-02-01,AdaBoost,220486,0.3780487804878049
2006-02-01,AdaBoost,220504,0.15365853658536585
2006-02-01,AdaBoost,220665,0.22195121951219512
2006-02-01,AdaBoost,220807,0.07317073170731707
2006-02-01,AdaBoost,220910,0.22195121951219512
2006-02-01,AdaBoost,221061,0.7121951219512195
2006-02-01,AdaBoost,221081,0.7121951219512195
2006-02-01,AdaBoost,221287,0.22195121951219512
2006-02-01,AdaBoost,221292,0.3780487804878049
2006-02-01,AdaBoost,221320,0.22195121951219512
2006-02-01,AdaBoost,221546,0.7121951219512195
2006-02-01,AdaBoost,221685,0.7121951219512195
2006-02-01,AdaBoost,221699,0.7121951219512195
2006-02-01,AdaBoost,221922,0.7121951219512195
2006-02-01,AdaBoost,222088,0.3780487804878049
2006-02-01,AdaBoost,222223,0.3780487804878049
2006-02-01,AdaBoost,222263,0.07317073170731707
2006-02-01,AdaBoost,222470,0.3780487804878049
2006-02-01,AdaBoost,222725,0.7121951219512195
2006-02-01,DecisionTree,200001,0.9463414634146341
2006-02-01,DecisionTree,200169,0.9951219512195122
