DATE,MODEL,SEDOL,RETURN
2006-01-01,LinearRegression,271748,0.7321428571428571
2006-01-01,LinearRegression,271755,0.07510504201680672
2006-01-01,LinearRegression,271899,0.07510504201680672
2006-01-01,LinearRegression,271958,0.07510504201680672
2006-01-01,LinearRegression,272419,0.5262605042016807
2006-01-01,LinearRegression,272617,0.4789915966386555
2006-01-01,LinearRegression,272711,0.3592436974789916
2006-01-01,LinearRegression,272791,0.29936974789915966
2006-01-01,LinearRegression,272895,0.9233193277310925
2006-01-01,LinearRegression,273119,0.7394957983193278
2006-01-01,LinearRegression,273254,0.07510504201680672
2006-01-01,LinearRegression,273263,0.8466386554621849
2006-01-01,LinearRegression,273290,0.07510504201680672
2006-01-01,LinearRegression,273309,0.6586134453781513
2006-01-01,LinearRegression,273358,0.07510504201680672
2006-01-01,LinearRegression,273494,0.7626050420168067
2006-01-01,LinearRegression,273603,0.532563025210084
2006-01-01,LinearRegression,274520,0.40441176470588236
2006-01-01,LinearRegression,274671,0.5976890756302521
2006-01-01,LinearRegression,274682,0.6491596638655462
2006-01-01,LinearRegression,274960,0.4411764705882353
2006-01-01,LinearRegression,275406,0.07510504201680672
2006-01-01,LinearRegression,275617,0.9716386554621849
2006-01-01,LinearRegression,275805,0.7836134453781513
2006-01-01,LinearRegression,275914,0.26785714285714285
2006-01-01,LinearRegression,276066,0.9831932773109243
2006-01-01,LinearRegression,276110,0.7478991596638656
2006-01-01,LinearRegression,276203,0.2920168067226891
2006-01-01,LinearRegression,276356,0.773109243697479
2006-01-01,LinearRegression,276580,0.6271008403361344
2006-01-01,LinearRegression,276680,0.8151260504201681
2006-01-01,LinearRegression,276716,0.6113445378151261
2006-01-01,LinearRegression,276722,0.07510504201680672
2006-01-01,LinearRegression,276738,0.40861344537815125
2006-01-01,LinearRegression,276866,0.1722689075630252
2006-01-01,LinearRegression,276950,0.9453781512605042
2006-01-01,LinearRegression,276979,0.4842436974789916
2006-01-01,LinearRegression,277884,0.832983193277311
2006-01-01,LinearRegression,277939,0.27310924369747897
2006-01-01,LinearRegression,277950,0.07510504201680672
2006-01-01,LinearRegression,278081,0.15546218487394958
2006-01-01,LinearRegression,278151,0.07510504201680672
2006-01-01,LinearRegression,278158,0.6123949579831933
2006-01-01,LinearRegression,278190,0.07510504201680672
2006-01-01,LinearRegression,278381,0.1953781512605042
2006-01-01,LinearRegression,278615,0.9684873949579832
2006-01-01,LinearRegression,278718,0.7300420168067226
2006-01-01,LinearRegression,279061,0.43067226890756305
2006-01-01,LinearRegression,279076,0.34138655462184875
2006-01-01,LinearRegression,279361,0.5756302521008403
2006-01-01,LinearRegression,279539,0.07510504201680672
2006-01-01,LinearRegression,279661,0.15231092436974789
2006-01-01,LinearRegression,279756,0.4485294117647059
2006-01-01,LinearRegression,280299,0.3644957983193277
2006-01-01,LinearRegression,280301,0.7678571428571429
2006-01-01,LinearRegression,280421,0.7647058823529411
2006-01-01,LinearRegression,280603,0.19117647058823528
2006-01-01,LinearRegression,280727,0.7384453781512605
2006-01-01,LinearRegression,280756,0.7930672268907563
2006-01-01,LinearRegression,281245,0.4170168067226891
2006-01-01,LinearRegression,281464,0.5871848739495799
2006-01-01,LinearRegression,281623,0.5157563025210085
2006-01-01,LinearRegression,281640,0.5378151260504201
2006-01-01,LinearRegression,281827,0.3707983193277311
2006-01-01,LinearRegression,281874,0.9432773109243697
2006-01-01,LinearRegression,281911,0.8203781512605042
2006-01-01,LinearRegression,281915,0.07510504201680672
2006-01-01,LinearRegression,282056,0.07510504201680672
2006-01-01,LinearRegression,282111,0.07510504201680672
2006-01-01,LinearRegression,282139,0.9737394957983193
2006-01-01,LinearRegression,282201,0.5010504201680672
2006-01-01,LinearRegression,282260,0.24474789915966386
2006-01-01,LinearRegression,282377,0.9989495798319328
2006-01-01,LinearRegression,282477,0.9978991596638656
2006-01-01,LinearRegression,282861,0.45063025210084034
2006-01-01,LinearRegression,282951,0.8161764705882353
2006-01-01,LinearRegression,282960,0.8371848739495799
2006-01-01,LinearRegression,283154,0.5084033613445378
2006-01-01,LinearRegression,283181,0.967436974789916
2006-01-01,LinearRegression,283184,0.1796218487394958
2006-01-01,LinearRegression,283855,0.9894957983193278
2006-01-01,LinearRegression,283892,0.25945378151260506
2006-01-01,LinearRegression,284004,0.9002100840336135
2006-01-01,LinearRegression,284148,0.47584033613445376
2006-01-01,LinearRegression,284204,0.36764705882352944
2006-01-01,LinearRegression,284225,0.07510504201680672
2006-01-01,LinearRegression,284255,0.2342436974789916
2006-01-01,LinearRegression,285253,0.7342436974789915
2006-01-01,LinearRegression,285276,0.21533613445378152
2006-01-01,LinearRegression,285368,0.2111344537815126
2006-01-01,LinearRegression,285572,0.23949579831932774
2006-01-01,LinearRegression,285986,0.9852941176470589
2006-01-01,LinearRegression,285995,0.07510504201680672
2006-01-01,LinearRegression,286082,0.48739495798319327
2006-01-01,LinearRegression,286099,0.375
2006-01-01,LinearRegression,286253,0.31092436974789917
2006-01-01,LinearRegression,286524,0.07510504201680672
2006-01-01,LinearRegression,286682,0.7205882352941176
2006-01-01,LinearRegression,286763,0.4957983193277311
2006-01-01,LinearRegression,286768,0.34978991596638653
2006-01-01,LinearRegression,286771,0.07510504201680672
2006-01-01,LinearRegression,286775,0.5346638655462185
2006-01-01,LinearRegression,286791,0.3602941176470588
2006-01-01,LinearRegression,286816,0.07510504201680672
2006-01-01,LinearRegression,286845,0.4800420168067227
2006-01-01,LinearRegression,286962,0.3172268907563025
2006-01-01,LinearRegression,287635,0.07510504201680672
2006-01-01,LinearRegression,287953,0.792016806722689
2006-01-01,LinearRegression,288025,0.45168067226890757
2006-01-01,LinearRegression,288050,0.7899159663865546
2006-01-01,LinearRegression,288140,0.898109243697479
2006-01-01,LinearRegression,288153,0.33403361344537813
2006-01-01,LinearRegression,288339,0.8592436974789915
2006-01-01,LinearRegression,288418,0.6355042016806722
2006-01-01,LinearRegression,288422,0.9800420168067226
2006-01-01,LinearRegression,288540,0.5724789915966386
2006-01-01,LinearRegression,288551,0.49684873949579833
2006-01-01,LinearRegression,288570,0.296218487394958
2006-01-01,LinearRegression,288593,0.6071428571428571
2006-01-01,LinearRegression,288690,0.7163865546218487
2006-01-01,LinearRegression,288790,0.7195378151260504
2006-01-01,LinearRegression,289203,0.6596638655462185
2006-01-01,LinearRegression,289204,0.36239495798319327
2006-01-01,LinearRegression,289209,0.7573529411764706
2006-01-01,LinearRegression,289238,0.4317226890756303
2006-01-01,LinearRegression,289280,0.9747899159663865
2006-01-01,LinearRegression,289609,0.07510504201680672
2006-01-01,LinearRegression,289704,0.07510504201680672
2006-01-01,LinearRegression,289769,0.29516806722689076
2006-01-01,LinearRegression,289808,0.49159663865546216
2006-01-01,LinearRegression,290061,0.9033613445378151
2006-01-01,LinearRegression,290355,0.34663865546218486
2006-01-01,LinearRegression,290395,0.23634453781512604
2006-01-01,LinearRegression,290973,0.07510504201680672
2006-01-01,LinearRegression,291011,0.07510504201680672
2006-01-01,LinearRegression,291060,0.9789915966386554
2006-01-01,LinearRegression,291097,0.9915966386554622
2006-01-01,LinearRegression,291473,0.8834033613445378
2006-01-01,LinearRegression,291550,0.5966386554621849
2006-01-01,LinearRegression,291776,0.7237394957983193
2006-01-01,LinearRegression,291899,0.5409663865546218
2006-01-01,LinearRegression,291929,0.3550420168067227
2006-01-01,LinearRegression,292244,0.2762605042016807
2006-01-01,LinearRegression,292254,0.5987394957983193
2006-01-01,LinearRegression,292378,0.6197478991596639
2006-01-01,LinearRegression,292583,0.6701680672268907
2006-01-01,LinearRegression,292610,0.07510504201680672
2006-01-01,LinearRegression,292671,0.6680672268907563
2006-01-01,LinearRegression,292673,0.07510504201680672
2006-01-01,LinearRegression,292751,0.07510504201680672
2006-01-01,LinearRegression,292792,0.6859243697478992
2006-01-01,LinearRegression,292868,0.9474789915966386
2006-01-01,LinearRegression,292957,0.23739495798319327
2006-01-01,LinearRegression,293014,0.37289915966386555
2006-01-01,LinearRegression,293024,0.37710084033613445
2006-01-01,LinearRegression,293120,0.75
2006-01-01,LinearRegression,293159,0.2857142857142857
2006-01-01,LinearRegression,293343,0.32668067226890757
2006-01-01,LinearRegression,293363,0.615546218487395
2006-01-01,LinearRegression,293532,0.32563025210084034
2006-01-01,LinearRegression,293692,0.7436974789915967
2006-01-01,LinearRegression,293766,0.8266806722689075
2006-01-01,LinearRegression,293768,0.29411764705882354
2006-01-01,LinearRegression,294192,0.3560924369747899
2006-01-01,LinearRegression,294198,0.07510504201680672
2006-01-01,LinearRegression,294218,0.4947478991596639
2006-01-01,LinearRegression,294514,0.5052521008403361
2006-01-01,LinearRegression,294661,0.4023109243697479
2006-01-01,LinearRegression,294795,0.5115546218487395
2006-01-01,LinearRegression,294910,0.23529411764705882
2006-01-01,LinearRegression,295145,0.5934873949579832
2006-01-01,LinearRegression,295329,0.16176470588235295
2006-01-01,LinearRegression,295397,0.759453781512605
2006-01-01,LinearRegression,295401,0.4852941176470588
2006-01-01,LinearRegression,295455,0.8792016806722689
2006-01-01,LinearRegression,295469,0.07510504201680672
2006-01-01,LinearRegression,295893,0.9705882352941176
2006-01-01,LinearRegression,296026,0.5703781512605042
2006-01-01,LinearRegression,296038,0.9863445378151261
2006-01-01,LinearRegression,296342,0.28361344537815125
2006-01-01,LinearRegression,296381,0.17857142857142858
2006-01-01,LinearRegression,296389,0.07510504201680672
2006-01-01,LinearRegression,296566,0.5903361344537815
2006-01-01,LinearRegression,296583,0.33613445378151263
2006-01-01,LinearRegression,296718,0.5945378151260504
2006-01-01,LinearRegression,296737,0.15126050420168066
2006-01-01,LinearRegression,296758,0.5451680672268907
2006-01-01,LinearRegression,296853,0.5850840336134454
2006-01-01,LinearRegression,296963,0.3581932773109244
2006-01-01,LinearRegression,297158,0.3403361344537815
2006-01-01,LinearRegression,297169,0.957983193277311
2006-01-01,LinearRegression,297382,0.9527310924369747
2006-01-01,LinearRegression,297924,0.27205882352941174
2006-01-01,LinearRegression,298090,0.5955882352941176
2006-01-01,LinearRegression,298209,0.9516806722689075
2006-01-01,LinearRegression,298315,0.07510504201680672
2006-01-01,LinearRegression,298356,0.7584033613445378
2006-01-01,LinearRegression,298360,0.44432773109243695
2006-01-01,LinearRegression,298567,0.22794117647058823
2006-01-01,LinearRegression,298727,0.45903361344537813
2006-01-01,LinearRegression,298785,0.15441176470588236
2006-01-01,LinearRegression,298930,0.6911764705882353
2006-01-01,LinearRegression,298935,0.3445378151260504
2006-01-01,LinearRegression,298982,0.4180672268907563
2006-01-01,LinearRegression,B00PWV,0.5892857142857143
2006-01-01,LinearRegression,B011WL,0.6439075630252101
2006-01-01,LinearRegression,B01C1W,0.5661764705882353
2006-01-01,LinearRegression,B01C1Z,0.24579831932773108
2006-01-01,LinearRegression,B01R31,0.6039915966386554
2006-01-01,LinearRegression,B01Z6X,0.3067226890756303
2006-01-01,LinearRegression,B02FSB,0.2867647058823529
2006-01-01,LinearRegression,B02T2J,0.28256302521008403
2006-01-01,LinearRegression,B032YT,0.7415966386554622
2006-01-01,LinearRegression,B03BLR,0.2804621848739496
2006-01-01,LinearRegression,B03Q9G,0.2184873949579832
2006-01-01,LinearRegression,B04NJM,0.07510504201680672
2006-01-01,LinearRegression,B05MZT,0.22268907563025211
2006-01-01,LinearRegression,B05Q2D,0.41281512605042014
2006-01-01,LinearRegression,B0650B,0.18277310924369747
2006-01-01,LinearRegression,B067BM,0.7762605042016807
2006-01-01,LinearRegression,B06G69,0.32142857142857145
2006-01-01,LinearRegression,B08FJY,0.07510504201680672
2006-01-01,LinearRegression,B08G9Z,0.07510504201680672
2006-01-01,LinearRegression,B092PQ,0.07510504201680672
2006-01-01,LinearRegression,B095X8,0.7689075630252101
2006-01-01,LinearRegression,B0F0F0,0.2815126050420168
2006-01-01,LinearRegression,B0G0V7,0.21428571428571427
2006-01-01,LinearRegression,B0G7SZ,0.24789915966386555
2006-01-01,LinearRegression,B0J7D5,0.2699579831932773
2006-01-01,LinearRegression,B10QL5,0.21323529411764705
2006-01-01,LinearRegression,B12GHV,0.46218487394957986
2006-01-01,LinearRegression,B1CL8J,0.6565126050420168
2006-01-01,LinearRegression,B1H33V,0.07510504201680672
2006-01-01,LinearRegression,B1W41J,0.2930672268907563
2006-01-01,LinearRegression,B1WRV5,0.1638655462184874
2006-01-01,LinearRegression,B1Z77F,0.6334033613445378
2006-01-01,LinearRegression,B28V18,0.3697478991596639
2006-01-01,LinearRegression,B39GHT,0.6722689075630253
2006-01-01,LinearRegression,B3D7K3,0.1869747899159664
2006-01-01,LinearRegression,B3KWJV,0.07510504201680672
2006-01-01,LinearRegression,B3NPHP,0.16596638655462184
2006-01-01,LinearRegression,B3Q2FJ,0.9464285714285714
2006-01-01,LinearRegression,B44WZD,0.601890756302521
2006-01-01,LinearRegression,B4MGBG,0.5168067226890757
2006-01-01,LinearRegression,B4NH4W,0.6260504201680672
2006-01-01,LinearRegression,B4V966,0.7867647058823529
2006-01-01,LinearRegression,B4Z73G,0.4632352941176471
2006-01-01,LinearRegression,B52G45,0.2615546218487395
2006-01-01,LinearRegression,B52KRV,0.8130252100840336
2006-01-01,LinearRegression,B5BKPQ,0.8235294117647058
2006-01-01,LinearRegression,B5BT0K,0.9600840336134454
2006-01-01,LinearRegression,B5L3PZ,0.07510504201680672
2006-01-01,LinearRegression,B63QTN,0.38235294117647056
2006-01-01,LinearRegression,B65LWX,0.5787815126050421
2006-01-01,LinearRegression,B6TFK3,0.3077731092436975
2006-01-01,LinearRegression,B6WVMH,0.4474789915966387
2006-01-01,LinearRegression,B6YR5K,0.4894957983193277
2006-01-01,LinearRegression,B748CK,0.22584033613445378
2006-01-01,LinearRegression,B76FBQ,0.07510504201680672
2006-01-01,LinearRegression,B7DX5Y,0.49264705882352944
2006-01-01,LinearRegression,B7FBFL,0.19222689075630253
2006-01-01,LinearRegression,B7QQYV,0.8529411764705882
2006-01-01,LinearRegression,B7VD3F,0.8802521008403361
2006-01-01,LinearRegression,B84026,0.2657563025210084
2006-01-01,LinearRegression,B84LSN,0.16806722689075632
2006-01-01,LinearRegression,B86QM9,0.3487394957983193
2006-01-01,LinearRegression,B8CKK0,0.6659663865546218
2006-01-01,LinearRegression,B8DMK0,0.18382352941176472
2006-01-01,LinearRegression,B8GNC9,0.9117647058823529
2006-01-01,LinearRegression,B8KHZT,0.07510504201680672
2006-01-01,LinearRegression,B8KQN8,0.9264705882352942
2006-01-01,LinearRegression,B8W676,0.19012605042016806
2006-01-01,LinearRegression,B92RRW,0.07510504201680672
2006-01-01,LinearRegression,B9M2WX,0.9926470588235294
2006-01-01,LinearRegression,BBC399,0.6953781512605042
2006-01-01,LinearRegression,BD5JS9,0.8224789915966386
2006-01-01,LinearRegression,BDFG6S,0.9548319327731093
2006-01-01,LinearRegression,BDFGDQ,0.6376050420168067
2006-01-01,LinearRegression,BDHLTQ,0.6638655462184874
2006-01-01,LinearRegression,BF09HX,0.07510504201680672
2006-01-01,LinearRegression,BF0FM9,0.9390756302521008
2006-01-01,LinearRegression,BF0G7N,0.976890756302521
2006-01-01,LinearRegression,BF0HZC,0.5588235294117647
2006-01-01,LinearRegression,BF3FTF,0.48214285714285715
2006-01-01,LinearRegression,BFN64W,0.38865546218487396
2006-01-01,LinearRegression,BG0Q4Z,0.4579831932773109
2006-01-01,LinearRegression,BG5H5L,0.33508403361344535
2006-01-01,LinearRegression,BGK07P,0.07510504201680672
2006-01-01,LinearRegression,BGL0KF,0.5997899159663865
2006-01-01,LinearRegression,BGLDK1,0.15756302521008403
2006-01-01,LinearRegression,BGM1B9,0.3960084033613445
2006-01-01,LinearRegression,BHJ077,0.657563025210084
